,0
0,-111.85355623420897
1,-95.39018381488046
2,-95.0075861168886
3,-78.7692225236316
4,-78.20752567289983
5,-78.66416518433563
6,-79.8700865759967
7,-83.6114756238546
8,-85.33142617772029
9,-88.1190948617764
10,-89.78135485674414
11,-89.64177418999203
12,-87.75846414432081
13,-85.20456029536635
14,-84.3385207161414
15,-85.8181685720935
16,-86.15117186393219
17,-84.27904261628116
18,-84.08847490354567
19,-83.88950779491331
20,-85.83100089895909
21,-86.26578386760251
22,-84.77437039706403
23,-85.19019087880083
24,-87.44844365795444
25,-86.74478404916817
26,-87.04210627226308
27,-87.01616756801629
28,-87.58846785432264
29,-87.39633734819782
30,-87.67187396181545
31,-88.0648707767131
32,-87.74042796381381
33,-87.3809127615606
34,-87.83653867043388
35,-87.4966548376258
36,-88.281505673136
37,-87.39881439160355
38,-86.83465409213375
39,-87.68609095076802
40,-86.94324210357301
41,-86.6773056056989
42,-87.43645850792917
43,-87.82457363146587
44,-87.03680975365917
45,-88.74777086842741
46,-88.49645123326214
47,-88.71439303166767
48,-89.2692240494377
49,-88.98804118405621
50,-89.65549283602152
51,-89.25829689414341
52,-90.1817332917589
53,-90.88304866115624
54,-90.40044449340863
55,-89.94243504548088
56,-89.46071992717116
57,-89.36060094506074
58,-89.99220334719077
59,-90.41400693642518
60,-90.05165057301667
61,-89.64881354397498
62,-89.64454272395633
63,-89.57450586961644
64,-89.23356472509167
65,-88.69481639631815
66,-88.26019697727185
67,-88.52534574725196
68,-88.40438276244974
69,-88.68056923152122
70,-88.6630717103099
71,-88.60835964850469
72,-88.82829311592438
73,-88.85312324615833
74,-89.0486030859123
75,-88.75221851219575
76,-88.49553255048909
77,-88.53372494158874
78,-88.82662436392454
79,-89.07986131113486
80,-88.82720902007111
81,-89.32882942849518
82,-89.22658472562925
83,-89.44566448313164
84,-90.09822974021651
85,-89.92485455592563
86,-90.04824471231441
87,-89.71752379411
88,-89.5256712302542
89,-89.48828557690071
90,-89.3988815354109
91,-89.18248641783944
92,-89.313592172937
93,-88.95081577735947
94,-88.78942696333912
95,-88.39418736541751
96,-88.4063220049248
97,-88.52570102982264
98,-88.15308083292018
99,-88.20415450794053
100,-87.7826192927537
101,-87.7114918324875
102,-87.26886491841088
103,-87.73270526402024
104,-87.8316197068786
105,-87.99808532542698
106,-88.00239649847411
107,-87.80592667714201
108,-87.54071286758492
109,-87.26937753965913
110,-86.94860254152583
111,-86.98077755213471
112,-87.10853996651784
113,-87.46534301187621
114,-87.19933429653726
115,-86.84660269485019
116,-86.5455663605676
117,-87.21550306128809
118,-87.31706243043014
119,-87.44283762763794
120,-87.05952139259402
121,-87.2859062848018
122,-87.62602401332471
123,-88.08248822619039
124,-87.39291653753463
125,-87.86446520654131
126,-88.14770663841362
127,-87.88948736946102
128,-87.70701366225065
129,-87.64740786522484
130,-87.57196849431395
131,-87.55420686129523
132,-87.25760207806135
133,-87.16742701532782
134,-86.8557821694861
135,-87.02132758671628
136,-86.49761260445764
137,-86.9294317397472
138,-87.25721689155553
139,-86.97223610833649
140,-87.2376970813952
141,-87.57097851726479
142,-87.47429938699207
143,-87.71423615557174
144,-88.00901448911823
145,-87.14089181425592
146,-87.05185622701981
147,-86.79538950529825
148,-86.59461103576636
149,-86.70942451760502
150,-86.27107528313167
151,-86.49939126317693
152,-85.82147896663938
153,-85.42949981373033
154,-85.57633135057846
155,-86.30507152642251
156,-86.29845700276147
157,-86.50483503906572
158,-86.07904962099921
159,-85.60458896951684
160,-85.62475749970501
161,-85.46015725184705
162,-85.2048914446487
163,-85.09591801512545
164,-85.17109628382507
165,-85.4326531105356
166,-85.360812671399
167,-85.00012332560357
168,-85.39895231773082
169,-85.68283351113548
170,-85.35883687574616
171,-85.0788845816587
172,-84.95345653120572
173,-84.87164323694691
174,-84.45540254837073
175,-84.49309121998671
176,-84.74165325625198
177,-84.80002900443164
178,-84.34715138768925
179,-84.03399308216065
180,-84.08220636268047
181,-83.64577638479982
182,-83.45241696285827
183,-82.98836103064404
184,-82.17531283692637
185,-82.15189264790826
186,-81.76703296613287
187,-81.91516518906963
188,-81.97230071554053
189,-81.80003688324946
190,-81.51613674630056
191,-81.62008688651345
192,-81.57068375684838
193,-81.8258813423751
194,-81.6925849466721
195,-82.05864347284287
196,-82.11354233296383
197,-81.89927779017415
198,-82.10226116328994
199,-81.67928929743022
200,-81.60280950701704
201,-81.77669690695662
202,-81.97139395568638
203,-81.89130708337898
204,-82.0300461400347
205,-81.82289463146346
206,-81.55875431850998
207,-81.94283626923664
208,-82.23077841877549
209,-81.8457826127854
210,-81.9808167011015
211,-82.01592805634762
212,-82.13337066297103
213,-82.32994755976601
214,-82.70161062541058
215,-82.66902740864558
216,-82.97657449579259
217,-82.6904238795336
218,-82.5768893598466
219,-82.42605048616366
220,-82.31035365702374
221,-81.65413492647959
222,-82.07560777297269
223,-81.68612794128765
224,-81.8610885965643
225,-81.22295259616897
226,-80.73261745601971
227,-80.89241089798008
228,-80.86655407273514
229,-81.02694618284131
230,-80.94094900278739
231,-80.45910571386176
232,-80.86167647373749
233,-80.92278355734115
234,-80.90409210553375
235,-80.65783833313269
236,-80.7428496083588
237,-80.58226035834086
238,-80.44682861502872
239,-80.43166684148788
240,-80.15346490471303
241,-79.72952579008648
242,-79.55376219258953
243,-79.18330854661319
244,-78.90039883409493
245,-78.97209031499096
246,-79.17246770988991
247,-79.17151422451602
248,-79.14476698264987
249,-78.95282545941542
250,-78.79721503818901
251,-78.79820208784358
252,-79.0063763689404
253,-78.89983228725887
254,-78.96135648843209
255,-78.72101198461198
256,-78.80492658004643
257,-78.46533072726234
258,-78.28921159177911
259,-78.3256918466962
260,-78.22830338695232
261,-78.73250695716622
262,-79.15052797621367
263,-79.44923854447511
264,-79.38317309957188
265,-79.44475185719634
266,-79.57425239121463
267,-79.95475695775845
268,-79.76263794770975
269,-79.38325586607243
270,-79.36731333513279
271,-79.61305999393231
272,-79.23929524429755
273,-79.39607432427954
274,-79.69510304068189
275,-79.42025118316687
276,-79.00065772580658
277,-78.93921801058505
278,-79.13903849692183
279,-79.54816109060995
280,-79.58499274721252
281,-79.53710544857783
282,-79.50922722440306
283,-79.55097983464132
284,-79.82541796090301
285,-79.67640446499819
286,-80.02245872033308
287,-79.73767877665618
288,-80.04985586556779
289,-80.37318024609375
290,-80.5902134412764
291,-80.58580321658852
292,-80.26080097122232
293,-80.3253130735079
294,-80.51756715906367
295,-80.3189898607184
296,-80.32107780986335
297,-80.99852754105058
298,-81.2877859994218
299,-81.30789942955965
300,-81.44994637045865
301,-81.1755916923147
302,-81.18589323302294
303,-81.8091807378692
304,-81.68676325433943
305,-81.89786200266717
306,-81.64418850319885
307,-81.09920895467499
308,-81.03488972263351
309,-81.17995446463333
310,-81.40868621524014
