,0
0,-111.85355623420897
1,-95.39018381488046
2,-95.0075861168886
3,-78.7692225236316
4,-78.20752567289983
5,-78.66416518433563
6,-79.8700865759967
7,-83.6114756238546
8,-85.3377409014393
9,-88.13282333125224
10,-89.81568165765016
11,-89.5367851291018
12,-87.63505789221458
13,-85.25689214334602
14,-82.94319945975431
15,-83.51586382993983
16,-81.36264891393711
17,-79.59774579867836
18,-80.53622219361684
19,-80.05516419261747
20,-80.24858552204206
21,-79.69595932373873
22,-78.5787781775657
23,-79.06123081078475
24,-82.34725044950078
25,-81.27203972660276
26,-80.86140141508139
27,-80.3467320722874
28,-81.73994852912982
29,-81.27006550896232
30,-81.65818897234958
31,-81.63536854458056
32,-81.3228663319622
33,-81.33576778644814
34,-81.60614100750192
35,-81.30385012333107
36,-82.34871781304598
37,-81.91627374385592
38,-81.19630026517011
39,-82.2352225960056
40,-81.69395608425684
41,-81.94602268014498
42,-81.92063678381231
43,-82.35148561759087
44,-81.64021569033721
45,-82.50531959739001
46,-82.49172933984293
47,-83.05233356405171
48,-82.81940204032706
49,-82.79700904347712
50,-82.63427309378257
51,-82.6335105292021
52,-82.22172761817524
53,-82.9830934080089
54,-82.82629941754024
55,-82.51644188527679
56,-82.51018594770454
57,-82.38582232035078
58,-82.39103371042621
59,-82.25928509312362
60,-81.9305619181826
61,-81.82516274767858
62,-81.56448759860959
63,-81.21834360315115
64,-81.2977032076177
65,-80.915861091336
66,-81.34131994925546
67,-82.00605930282151
68,-81.71135102219006
69,-82.16464813994357
70,-82.45203595677113
71,-82.39330925261775
72,-82.14888699589714
73,-82.0981299003456
74,-82.15272994257688
75,-81.55745060495208
76,-81.41619229125368
77,-81.27591722358385
78,-82.5430846844879
79,-82.45250024771856
80,-82.19571776653112
81,-83.01927652428188
82,-82.95389075975255
83,-82.84721457895067
84,-83.0423731095484
85,-83.10603938924817
86,-83.1760502316795
87,-83.30359697715693
88,-83.10463393798184
89,-82.92699254552309
90,-83.04673545973564
91,-83.06296331644774
92,-83.14103849625609
93,-82.97470253286879
94,-83.06616249634318
95,-83.12797321307728
96,-83.60465784393944
97,-83.61982636599987
98,-83.47500674167364
99,-83.30081155153599
100,-82.81463924320823
101,-82.8256251736802
102,-82.54704374023402
103,-83.02329024625651
104,-83.38174916953064
105,-83.49520340598927
106,-84.12038049972774
107,-83.88589427477342
108,-83.64861920494997
109,-83.50998860807884
110,-83.24176343622092
111,-83.21793692673342
112,-83.24395043116006
113,-83.46818283595142
114,-83.66119733257352
115,-83.35268488202972
116,-83.7258823854208
117,-84.81787299702714
118,-84.87632870489205
119,-85.0608277676239
120,-85.1801877365073
121,-85.4980339723912
122,-85.85474498798054
123,-86.88562752201778
124,-85.87868561888553
125,-86.53105203998658
126,-86.9918922896308
127,-87.14605922412308
128,-86.76137797582405
129,-86.89926576385542
130,-86.55512315621543
131,-86.46923426836578
132,-86.1573299768586
133,-85.93027970879842
134,-85.61506275267816
135,-85.65663144902042
136,-85.2277254138727
137,-86.11781756629107
138,-86.30909696371738
139,-85.98565003793223
140,-86.29032838956626
141,-86.34603300582107
142,-86.50397652321901
143,-87.09952385872593
144,-87.53573078133772
145,-87.32759443162472
146,-87.63296842472324
147,-87.1338374495711
148,-87.4718360179599
149,-87.56975569374691
150,-87.52110035576918
151,-87.49964619582119
152,-88.2633652875643
153,-87.72392029540403
154,-87.5758266164562
155,-88.00262889591187
156,-88.77469262966972
157,-89.11115166163985
158,-89.40750225940991
159,-89.3550272702922
160,-89.58333526112887
161,-89.40750953048517
162,-89.7266720216349
163,-89.74319061316295
164,-89.5973685860792
165,-90.0975254791237
166,-89.68583704550889
167,-89.37020103807903
168,-90.02122355804498
169,-90.67122899493278
170,-90.49325908324967
171,-90.56980604176869
172,-91.20877568216527
173,-90.82050310380106
174,-90.78747173845561
175,-91.18465703674428
176,-91.37004511417153
177,-91.86093318633363
178,-91.0009498751756
179,-91.05163239016039
180,-91.07492351019273
181,-90.29164772201844
182,-90.2441603794529
183,-90.12995140803527
184,-89.83074788910432
185,-89.78362544401942
186,-89.8422157344909
187,-90.02042209970284
188,-89.9678832158503
189,-89.9536225443363
190,-89.52394568012922
191,-89.36387363053608
192,-89.47284164585218
193,-89.62446950599632
194,-89.65611573285962
195,-89.90131800583609
196,-89.99291152167193
197,-90.34265317578995
198,-90.40598782217423
199,-90.24818705116863
200,-90.4638833179296
201,-90.31840079748201
202,-90.62707070089763
203,-90.69260916660441
204,-90.48334023398584
205,-90.70487141687917
206,-89.91385449360145
207,-89.86863245207856
208,-90.07471404604357
209,-89.6271763127535
210,-89.70193757903512
211,-89.72687468362224
212,-90.00498799157563
213,-90.17277218852672
214,-90.01085894724781
215,-90.15688960495275
216,-90.02413066118214
217,-89.0144329774795
218,-88.78145906565949
219,-88.6197770065645
220,-88.5468727806323
221,-88.45807824184894
222,-88.41111295941481
223,-87.36358090897853
224,-87.73680081772878
225,-87.21449387198012
226,-86.93808343040686
227,-87.0529674579715
228,-87.11449208133423
229,-87.16923862748354
230,-87.38422803204368
231,-87.60503243344681
232,-88.15726298382079
233,-88.21361777290478
234,-88.32964539689817
235,-88.66554565369226
236,-88.75258064056219
237,-88.35350044289252
238,-88.67655355064133
239,-88.69670929710952
240,-88.45957136480709
241,-88.23196061239503
242,-87.92203969964322
243,-87.10500306392716
244,-86.97760621337441
245,-87.11396912291916
246,-86.70098284372938
247,-86.69968689979402
248,-86.81548234595799
249,-86.93504182859279
250,-86.78007531058665
251,-86.67568702708573
252,-86.71174170114402
253,-86.8735824877392
254,-87.25877731986047
255,-87.30181120265854
256,-86.86449400913665
257,-86.43663568984644
258,-86.03719375231302
259,-86.15903205464048
260,-86.18485114625408
261,-86.42293361604203
262,-86.88398189055499
263,-87.02430036347087
264,-87.02484322374612
265,-86.81164613415122
266,-87.07881359942276
267,-87.2470871155229
268,-86.87538579444266
269,-86.0185046401232
270,-85.74199460478862
271,-85.43619513901446
272,-84.81549237724676
273,-85.47297567310156
274,-85.62185775937631
275,-85.34726797747415
276,-85.1148180237243
277,-84.76020315439617
278,-84.80404727415342
279,-84.91335386185821
280,-85.22967585959285
281,-85.24316654390468
282,-85.27574276624802
283,-85.63766922040621
284,-85.64182094710375
285,-85.65277501071073
286,-85.84878726905661
287,-85.72612184964692
288,-86.19270011724491
289,-86.60431356539111
290,-86.85339600110333
291,-87.07761532126923
292,-87.08278205011544
293,-87.02571963169163
294,-86.84688235746849
295,-86.36369434241786
296,-86.20619678759847
297,-86.48400093604577
298,-86.56111221424351
299,-86.76465228563934
300,-86.59606255023307
301,-86.66943867467458
302,-86.40148381485638
303,-86.26834493238135
304,-86.23672367259068
305,-86.14900485767976
306,-85.90595942649601
307,-85.62057608128362
308,-85.52641486975024
309,-85.76868837776206
