,0
0,-103.9130817300438
1,-105.6598164737711
2,-95.37997982664636
3,-82.54746416579128
4,-82.80327637438498
5,-80.35987388563167
6,-80.03193691483787
7,-81.48200880976445
8,-83.43500283914966
9,-87.98599275372737
10,-87.5732081902751
11,-89.46902021034693
12,-88.76677327396717
13,-88.04246727622385
14,-86.21593935853481
15,-86.95349983292836
16,-84.59706046810118
17,-83.49665062563726
18,-83.87829988454014
19,-85.21999338392497
20,-85.33820037162324
21,-84.3991416544054
22,-83.64070825021281
23,-83.28522175111446
24,-85.19379195817119
25,-83.18447787962579
26,-83.52227854623308
27,-83.1201407773048
28,-82.50393515112543
29,-81.62554068171973
30,-82.26657111301171
31,-81.95453667468288
32,-82.14282749466064
33,-82.4002009675041
34,-83.64962401873343
35,-83.19380156363067
36,-83.64530658204507
37,-83.19676148619557
38,-82.17771517071284
39,-82.6325658800223
40,-82.35549848025376
41,-81.81942656998852
42,-82.18126628851977
43,-82.96936920471848
44,-82.27516100006328
45,-82.09496375885182
46,-81.78101258607671
47,-82.04083357955106
48,-82.2035619217665
49,-82.68745776254795
50,-82.88909320519795
51,-82.4841209592871
52,-82.87955279345029
53,-84.22077649796758
54,-83.82690623329832
55,-83.83826620433013
56,-83.9368374695617
57,-83.30057298218229
58,-83.25474120384641
59,-83.82395063930717
60,-83.44360723921142
61,-83.68604124739856
62,-83.22673829661896
63,-83.10936504834382
64,-82.93599808515962
65,-82.59751757247054
66,-82.77863426675768
67,-82.66433742960622
68,-82.34598618527474
69,-82.43005261212828
70,-82.4195329423875
71,-82.49115277211338
72,-82.44346835494618
73,-82.691671214852
74,-82.81966820068746
75,-82.34102725157197
76,-82.09790353609154
77,-82.21310349442703
78,-82.24898328362843
79,-81.81351806622757
80,-81.42940915578512
81,-82.0279877870206
82,-81.68573215330902
83,-82.04007045887252
84,-82.07624288749211
85,-81.8736206759654
86,-81.9309562016036
87,-82.03305092623671
88,-81.94543675550119
89,-82.0559768327763
90,-81.79357141194215
91,-81.55666602197485
92,-81.30370551160767
93,-81.10243757971985
94,-80.98136498932065
95,-81.2734999613897
96,-81.60117449550133
97,-81.44340095187168
98,-81.22424095779468
99,-81.07996498442574
100,-80.58278873333919
101,-80.24563169319705
102,-80.12944215670935
103,-80.30743784178541
104,-80.24166494292949
105,-80.38862072888818
106,-80.58515747680332
107,-80.29044483546664
108,-79.99322884897643
109,-79.52583781618105
110,-79.5454797765865
111,-79.01970635500153
112,-78.87160116246184
113,-78.90335290260008
114,-78.87068630839255
115,-78.59702023853957
116,-78.88778517439647
117,-78.96696298558038
118,-78.92388527268434
119,-78.50780249095676
120,-78.75859093717824
121,-78.99872785154724
122,-79.14358332532716
123,-79.88696352300052
124,-79.32372688379483
125,-80.40978320215551
126,-80.57800249357778
127,-80.4516659966288
128,-80.83080553454883
129,-81.06645661431648
130,-80.73253446955111
131,-80.66996532843123
132,-80.4129638555416
133,-80.12041752148133
134,-79.54000302716449
135,-79.63261073046972
136,-79.3127518251197
137,-79.6130316379219
138,-80.00352756350392
139,-80.0116024572607
140,-79.91624226220482
141,-80.0928348245196
